"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"141",0.33542602179304,0.226388312336931,0.152524402108004,0.0783709676347241,0.0526473141110606,0.0520585482553153,0.0551280101197226,0.0271837981158052,0.0166096051980403,0,0.0036630203273563,0
"142",0.310448364817009,0.218050641482136,0.15654491489899,0.0757367946578366,0.0600699322578921,0.0589660404004346,0.0537814401482645,0.0301597074123976,0.0237942174331263,0.00105896263316409,0.00394624291993723,0.00744274093881181
"143",0.315739628181305,0.218198114568276,0.150232311014964,0.0826758270725513,0.0586477993220079,0.0552171889126163,0.0559731136857903,0.0328555256624209,0.0292998252179688,0,0.00116066636209916,0
"144",0.304246514869653,0.21459141572364,0.146266796691309,0.0831361670010374,0.060346882450199,0.056599855288606,0.0602994239105282,0.0377606820559974,0.0318638314213922,0,0.00488843058763877,0
"145",0.312835297889468,0.222784286188607,0.148799120903393,0.0810533832491746,0.0582288111459671,0.0516707581130373,0.0587196390663988,0.0371708278262417,0.0264136533995068,0,0.00232422221820517,0
"146",0.317611445493732,0.224458699673065,0.148228950287797,0.0798703218930513,0.0540070247077914,0.0488476547989624,0.061416792737567,0.0351718963464356,0.0280266554533676,0,0.00236055860823106,0
"147",0.324949634435149,0.223353513683419,0.148657713621881,0.0773010984762036,0.0498810855155032,0.0476623804497324,0.0667521887040723,0.0315608961122057,0.0274534395934095,0,0.00242804940842562,0
"148",0.327715309193798,0.224055744965475,0.146615330361262,0.0794115167909907,0.0454167741510008,0.0490880225919412,0.0685012475437219,0.0294831393278507,0.0254468024498972,0,0.00426611262406215,0
"149",0.333375165048061,0.226187508225778,0.146977238842596,0.0793538701933096,0.0439733374117427,0.0478496681546114,0.065637173683034,0.0258684009397126,0.0268319912772225,0,0.00394564622393132,0
"150",0.336220294647765,0.229974054773595,0.146869768954812,0.0820294184240188,0.0454393224503643,0.0460953975030984,0.063938826974198,0.0217078667600587,0.0277250495120897,0,0,0
"151",0.335544039243037,0.222393714694325,0.152623639581428,0.0908710620994753,0.0491306251313898,0.044535600980603,0.0581212295243018,0.0161495517239023,0.0187645322594661,0,0.00495712141786615,0.00690888334420592
"152",0.335134301683426,0.228465871120033,0.165737944906725,0.0845024003007969,0.0480729881485864,0.0472484269314747,0.0529827024542774,0.0196034598157523,0.0128945456757566,0,0.00308632435624618,0.00227103460692625
"153",0.343378591374051,0.235666302294251,0.155426932686622,0.080350113819945,0.0450396842045819,0.0460558315024852,0.0538299357432592,0.0238288901241468,0.0113063243606145,0,0.00511739389004286,0
"154",0.335278892032995,0.229284246522302,0.16458581413207,0.0817053645748114,0.0521515235235285,0.0492841745509817,0.0530639257181219,0.0203983470781283,0.0103344475465925,0,0.00251578847054747,0.00139747584992083
"155",0.332850497367439,0.229422287625395,0.153581277268866,0.0796958911956121,0.049274830423841,0.0497690570943941,0.0557231384174953,0.0273421701080579,0.0165502279963166,0,0.00579062250258295,0
"156",0.328342531683345,0.228145326113854,0.159853033473961,0.0766109050287582,0.0540039372439156,0.0577744120031533,0.0513965568422399,0.0270245138460182,0.0145521070094838,0,0,0.00229667675527062
"157",0.333677761436433,0.225501202078313,0.154473144034183,0.0804434010457556,0.0509985786761084,0.0554998756255381,0.0518258832389832,0.0275891736796882,0.0170699025594611,0,0.00292107762553644,0
"158",0.327137155135223,0.226591650863894,0.162567110253957,0.0758459997760485,0.0580685052760824,0.0586683500394839,0.0510159068522519,0.0263179618559609,0.0137873599470986,0,0,0
"159",0.328142722285015,0.222794333663998,0.154828796894415,0.0779848579777758,0.0559176742917989,0.0549589314713498,0.0533719578107392,0.0298331551447766,0.0175479611860932,0,0.00461960927403768,0
"160",0.319983383029088,0.214706128476769,0.156136299085398,0.0870274283297207,0.0538204753151504,0.0512503721888911,0.0532920846879408,0.0266927623422226,0.0169273667109275,0,0.0101706931341955,0.00999300669969749
"161",0.319103150332246,0.221575471232316,0.164420766602148,0.0820080308840013,0.0598491161658142,0.0566179599453745,0.0496288718515059,0.0272215364672509,0.0149074407331952,0,0,0.00466765578614748
"162",0.315752082871473,0.219873400394885,0.167224594669695,0.0775416200847158,0.061631469326817,0.0567170511617843,0.0488675645219544,0.027564094183363,0.0157237451106132,0.00108193709542282,0,0.00802244057927707
"163",0.322811385874587,0.219563188504844,0.164437449727804,0.0906036392567264,0.0579047276860933,0.0507876848271125,0.0471036610557709,0.0213434936292333,0.0157937252501302,0,0.00155764927171662,0.00809339491598212
"164",0.323318758316157,0.221826958757276,0.171624472508979,0.0810731887330078,0.0575458406865822,0.0526344627807,0.0458145390617754,0.0242871342808748,0.0166329927930439,0,0,0.00524165208160292
"165",0.330595108827865,0.218638315284723,0.169071958277433,0.08806794296329,0.0531159030076916,0.0485421456393451,0.0462150746762931,0.0189211058797279,0.0173789215509013,0,0.0026333585042082,0.00682016538852281
"166",0.339140737541813,0.217914754559955,0.166247212740913,0.0928114033298657,0.0487851289185615,0.0449558398043453,0.0427661762171259,0.0196480154603646,0.0154665669756524,0,0.00404672574582348,0.0082174387055803
"167",0.330044961848565,0.223335435965498,0.15525968754889,0.0899883689479035,0.0494308132374471,0.0477341614469583,0.0501993213603999,0.0252234939435068,0.0214604657014464,0.00135414183350384,0.00596914816588025,0
"168",0.325049266860508,0.212710743160545,0.155778790172235,0.0955638764895518,0.0512331163020481,0.046649802738725,0.0514822477207592,0.0214028354453648,0.0190704397264561,0,0.0124988959155898,0.00855998546821822
"169",0.328752112445953,0.227228967385223,0.163053542492147,0.0864376191154219,0.0563445790280044,0.0493910531204292,0.0489741653919214,0.0252232684071005,0.0131846457319414,0,0,0.00141004688185753
"170",0.332912078790486,0.230293427391806,0.165836734492177,0.0825643038919207,0.0547171368195484,0.0511237139099337,0.0473514225612833,0.0262674719015892,0.00893371024125674,0,0,0
"171",0.325991934421154,0.226031255000207,0.167816167864479,0.0790936357293863,0.0576153346837986,0.0539560179255467,0.0514323593710994,0.0252488502573087,0.0114966639066003,0,0,0.00131778084042041
"172",0.329712854994992,0.226287247620263,0.156954475964866,0.08025158199722,0.0545479424723338,0.0506138987705395,0.0547703067527018,0.0295098697922175,0.0152637081124912,0,0.00208811352237459,0
"173",0.333882393306832,0.225114355936843,0.160571501965008,0.0859204998423812,0.0512562636226153,0.0455844082498296,0.0523330973031498,0.0218308858810897,0.0137950781906269,0,0.00360033802268004,0.00611117767894384
"174",0.329055527246032,0.223030875204434,0.166136482003194,0.0831467290233504,0.0535289138542657,0.049932225239476,0.0520873267968078,0.0255087994856574,0.0122689104670964,0,0.000179797420975064,0.00512441325871229
"175",0.327860289756386,0.218293576823917,0.165644506866737,0.0902686832021714,0.0529996692547476,0.044296757563333,0.0528901702384544,0.0234674021652448,0.0111212154371172,0,0.00265154502160153,0.0105061836702897
"176",0.315707150502579,0.215730837336051,0.168179447368509,0.0850784442317411,0.0561522999421954,0.0512396264642114,0.0516157679948592,0.0270534750725162,0.0160920100740297,0.00489190853600534,0,0.00825903247730295
"177",0.322673234495212,0.220036431853676,0.173688609247991,0.0803045562459176,0.0604236942733891,0.0548222967762284,0.0443259616510659,0.0265552617685024,0.0166240038891415,0,0,0.000545949798876797
"178",0.322317449543033,0.226613083619457,0.15863568720959,0.0783945761812584,0.0552687564177673,0.0524112045153659,0.0504330147768171,0.0291235467135823,0.0215734488474149,0,0.0052292321757144,0
"179",0.3279937957182,0.221139361277897,0.162365367877345,0.0888229390879276,0.0505608308781801,0.0475459069674291,0.0517134727336895,0.0222580739554003,0.016500043574136,0,0.00507257768759235,0.00602763024220304
"180",0.321562106142158,0.221364135508258,0.169015228454858,0.0824355084234823,0.0563929534448869,0.052441324984488,0.051482122329931,0.0262897516419308,0.0146672409607192,0,0,0.00434962810928683
"181",0.330766941154386,0.227437123443,0.156708464037385,0.0812807219471592,0.0542445025986801,0.0488766757951789,0.0564209596672323,0.0301793261193471,0.013994951209788,0,9.03340278440182e-05,0
"182",0.324170014877158,0.224710536578273,0.163602025145659,0.0765354441880471,0.0560264411493302,0.0575481749961331,0.054897543298153,0.0283315369938998,0.0141782827733464,0,0,0
"183",0.326959881716442,0.222656025322634,0.153158736209989,0.0790763411706942,0.0550891722173561,0.0551702391861322,0.0557814717342893,0.0318326645966938,0.0162254491134898,0,0.00405001873228026,0
"184",0.327041383936595,0.227106509695087,0.150079378977325,0.0813496783970959,0.0526912256962034,0.0517308266959746,0.0551204543920631,0.0302271144707769,0.0190083664860153,0,0.00564506125286332,0
"185",0.327097683383382,0.22451885610549,0.149192047162272,0.0793621277831118,0.053554304343063,0.049068398705082,0.0576918476875435,0.0323704717788223,0.0212875315129119,0,0.00585673153832141,0
"186",0.328541439757457,0.224187601321138,0.148225383382218,0.078748828822217,0.0512438871523156,0.0479346729889201,0.0589761098922395,0.0309843245894081,0.0254175207364802,0,0.00574023135760589,0
"187",0.329778559103185,0.224078082510905,0.14906187833892,0.0774477093817506,0.050310534498077,0.0469817247568772,0.0625931759053827,0.030322679864574,0.025872535974952,0,0.00355311966537655,0
"188",0.330646209688838,0.226055983579416,0.146125383643942,0.0801054720849808,0.0476156039070028,0.0482133127205049,0.0628361308512192,0.0274754769003087,0.0278942747342435,0,0.00303215188954448,0
"189",0.325850591196733,0.226946274493127,0.144411432402607,0.0828609602039892,0.0472834664847053,0.0480264005453319,0.0629566627127974,0.02570045867242,0.0310638673868909,0,0.00489988590139847,0
"190",0.331519254597195,0.218307680823743,0.152506435331434,0.0905142534529259,0.0507889505029015,0.0467335531763544,0.0558716272402269,0.0211310820007359,0.0177512458979315,0,0.00851808052095577,0.00635783645559651
"191",0.34073215601579,0.221543291606599,0.158345409432842,0.0934538084618351,0.0477096154880628,0.043403458592566,0.0526291963517574,0.0165457866204826,0.0107048574546392,0,0.00644558954021116,0.00848683043521422
"192",0.348712492507493,0.225256770347241,0.160549956829828,0.0936824262050199,0.0494295801973364,0.0406740542804227,0.0502321596423084,0.0140762026584,0.00552854162768168,0,0.00559394573778832,0.006263869966481
"193",0.341564212907766,0.225855334636888,0.160572578206343,0.0952666305585597,0.049114678116675,0.0439525033715501,0.0500028612383468,0.0135777762534036,0.00773762769614049,0,0.00552000418830088,0.00683579282602708
"194",0.335421165401724,0.226530483468576,0.166904982878793,0.087733921134225,0.0526563577497243,0.0444798013452041,0.046163066435639,0.0197263003340358,0.0104311776862953,0.00129025913485177,0.00137412900135406,0.00728835542957767
"195",0.332690261906993,0.229263495515634,0.154160324148784,0.0841007993365026,0.0491600753670197,0.0463756573981573,0.0546660827037132,0.0290482695395345,0.0177675593384019,0.000378750060524418,0.00238872468473542,0
"196",0.324906576073668,0.225317126671522,0.159325162294734,0.0791334828942408,0.0549493410750029,0.0558047294933221,0.0510626619933372,0.0302101857867718,0.0177715106549152,0,0,0.00151922306248708
"197",0.325554390393121,0.222488279212261,0.152388342489636,0.0815175187502972,0.0542720622883738,0.0549691997640963,0.0522076972691708,0.0305665064930898,0.0209366075408894,0,0.00509939579906443,0
"198",0.328124348402177,0.218188648869763,0.155504667702535,0.0894438021034317,0.0541665726943939,0.0506299781208302,0.0504264979998951,0.0219842831264471,0.0178280494457916,0,0.00674300416432403,0.00696014737041111
"199",0.315832011759974,0.217381110089642,0.160674573531948,0.0858739140638339,0.0592334336509246,0.0552094961652072,0.0515339521923418,0.027433956502623,0.0176460769005922,0.000270615283767458,0.00298797538790338,0.00592288447124323
"200",0.317768005781847,0.220197443363118,0.150633902063075,0.0883588917307311,0.0590437559552144,0.0539463598169801,0.054257479292847,0.0304359741139402,0.0237613085038115,0,0.00159687937843491,0
"201",0.324552065007842,0.215721673098901,0.154399687496438,0.0983248245993394,0.055032130407113,0.0459476902939457,0.0503306464354528,0.0202542429254931,0.0200210295938352,0,0.00523545050442131,0.0101805596372177
"202",0.326416970145701,0.227127827043366,0.165194241147167,0.0854767643247654,0.0596890731497388,0.0485584451005085,0.0488904374763197,0.0236980716488091,0.0149481699636241,0,0,0
"203",0.326652575337989,0.228099227253513,0.154238382831329,0.0820285185055619,0.0581240376353924,0.0476367436860991,0.0562574408504692,0.0281297262858718,0.0173883653810075,0,0.00144498223276678,0
"204",0.328265783437461,0.219275976359282,0.157302061218159,0.0874256165227328,0.0551609295001304,0.0455149175634514,0.0543909500997149,0.0211437187865475,0.0166097984516094,0,0.00565950292874969,0.00925074513216124
"205",0.324631459716891,0.225231795421284,0.165306772496013,0.0835214481054443,0.0589197906763926,0.0502717598846833,0.0528246626414145,0.0237764381004447,0.0120403044284885,0,0,0.00347556852894425
"206",0.329217618128836,0.228952858066284,0.154756967740749,0.0824903815899449,0.0551554702675714,0.0507120793939422,0.0552973976222443,0.027950807760791,0.0140297451361606,0,0.00143667429347632,0
"207",0.328815124673268,0.221458487979737,0.157727717030518,0.0874766695574524,0.0537525893033618,0.047908305607083,0.0525318416855315,0.020992365659226,0.0136906838824222,0,0.00662632647799539,0.00901988814340405
"208",0.328573389391977,0.214622137926882,0.159590679211442,0.0900974756905011,0.0539287774040245,0.0470512476206213,0.0504962992610178,0.0184572024615272,0.0157350767927636,0,0.00810831475997867,0.0133393994792649
"209",0.339403015491897,0.220231957865432,0.161015267328264,0.0954991424970797,0.0513330513689545,0.0418626434455014,0.0470170409472759,0.0116707856936835,0.0132721460792201,0,0.00744242860642793,0.011252520676264
"210",0.343071218982723,0.230978871961015,0.154651717777431,0.0892163629159847,0.0525731074655284,0.042971574897409,0.0520313660069989,0.0170567638974851,0.0128301303579629,0,0.0046188857374614,0
"211",0.340939479606282,0.23470892319232,0.168578975109212,0.0846707744732842,0.0530637176894077,0.0441328157449064,0.049233974389405,0.0149939547985365,0.00967738499664581,0,0,0
"212",0.334138438199844,0.233172918737453,0.158409590835281,0.0811321200289844,0.049264055002236,0.0473836927499385,0.053993983295556,0.0236377981004992,0.0164696627140295,0,0.00239774033617872,0
"213",0.331581043129356,0.230826845085682,0.165423810053784,0.0799953396364494,0.0521525143335407,0.0538455248262078,0.049274481739799,0.0225523965289285,0.0143480446662531,0,0,0
"214",0.326810857660178,0.224427624471317,0.164659741940349,0.0781663300803953,0.0582365865641113,0.0546532835314497,0.0482348225950942,0.0271408381571404,0.0157050071150471,0,0,0.00196490788491769
"215",0.328987531649236,0.225726631823511,0.154453173805515,0.0780080215480561,0.0568898556549144,0.0544497622152633,0.0506817622803798,0.0283221300556916,0.0158445117994661,0,0.00663661916796671,0
"216",0.326179851580381,0.228944242835951,0.162101895916902,0.0774474670869203,0.0583813066337816,0.0551079263251075,0.0528048910397819,0.0256600903548251,0.0124527957469956,0,0,0.000919532479353788
"217",0.332687301465284,0.231860859116218,0.153655080328717,0.0791274609626592,0.0538130811185627,0.0500570221626118,0.0563441500350049,0.0251968991054923,0.0122107918643969,0,0.00504735384105308,0
"218",0.333430733361974,0.230103275657408,0.161974927567343,0.0767755335813824,0.0557811083529896,0.0531022884047579,0.0531624542390221,0.024955045622586,0.0107146332125369,0,0,0
"219",0.326090516510396,0.224731373418646,0.150973827678351,0.0785273638278851,0.0517896667846779,0.0542001272917669,0.0591775844487195,0.0296846051752321,0.0185022815022383,0,0.00632265336208663,0
"220",0.333641482468522,0.222103785797373,0.156319985135202,0.088014086785913,0.0486610014344164,0.0489540179721572,0.0556800109328898,0.0190050928670324,0.0143363001749483,0,0.00467869241492827,0.00860554401661739
"221",0.334990666354808,0.221089635867255,0.157838393460083,0.0877118960584672,0.0506206943305307,0.0472439870518066,0.0543344496432005,0.0164305729174247,0.0122741379892877,0,0.00650482871652348,0.0109607376106132
"222",0.334778253635747,0.221378107883218,0.156664367758167,0.0889019257021382,0.0510691167387096,0.0470242619287361,0.0526094773862838,0.0136882770505335,0.012118524426333,0,0.00848683423301449,0.0132808532571199
"223",0.335142936418887,0.231823695635301,0.152435677345686,0.0873366718892327,0.0501933818040782,0.051115419151244,0.05224167370879,0.0184078172232659,0.0144927907336613,0,0.00680993608985457,0
"224",0.328561366525642,0.229199028805398,0.149897180070069,0.0827812999886786,0.0530880131710803,0.0522914399154966,0.0559386515459493,0.0245220392797929,0.0172148472409074,0,0.0065061334569859,0
"225",0.327809666467321,0.228926637005073,0.162657332579333,0.0779737253321366,0.0582012434789232,0.0545627569592036,0.0512545580708919,0.0245027272397362,0.0134439944609385,0,0.000667358406443157,0
"226",0.316011213634748,0.222318886481473,0.150671726404943,0.0793522867074366,0.0584369535885284,0.0543555340504578,0.0579684230405597,0.0308087577396344,0.0211860809706046,0,0.00889013738161402,0
"227",0.326209808386997,0.226618183810087,0.149248240929734,0.0781821544378373,0.0581950682097423,0.0481312684015862,0.0564832041721313,0.0306635185984254,0.0204191422093677,0,0.00584941084409204,0
"228",0.329733242185875,0.226469036670015,0.145766073492277,0.0786984229385643,0.0567081273079705,0.0465346122003862,0.0570763021776075,0.0283180409305143,0.023380015660503,0,0.00731612643628661,0
"229",0.337317886972677,0.225766336133943,0.155397020125071,0.0878439781685619,0.050011619691433,0.0457237350049924,0.0575097376997547,0.0169697837151273,0.0133348053652964,0,0.00457438868460944,0.00555070843853422
"230",0.333655590785587,0.226799870818362,0.163641161997199,0.0848503887095039,0.0517562209915154,0.049787133685357,0.0528308845678546,0.0214955657840347,0.0109737616708164,0,0.000832525173789347,0.00337689581598113
"231",0.334200335307746,0.228317590044483,0.155194425932323,0.0836304725241728,0.0483919580927343,0.0497603303235156,0.0533494430599781,0.0262114624753541,0.0148883956505769,0,0.00605558658911721,0
"232",0.333145719282724,0.223664794678238,0.156230009570058,0.0897613905092263,0.0492265400367581,0.0488893370590445,0.0531182535829373,0.020304558814299,0.0115115780483617,0,0.00800977889925658,0.00613803951909658
"233",0.332470907263363,0.219932155642971,0.155777793245468,0.0894934928283294,0.0493330883431497,0.048302336701719,0.0535292605568746,0.0187651512127998,0.0112953872392612,0,0.0112654098829276,0.0098350170831365
"234",0.332112815406404,0.228012295861662,0.149666314247385,0.0838113859216585,0.0508914964214631,0.05006622648343,0.0509125099819031,0.0249894905337477,0.0185802845247814,0,0.0109571806175659,0
"235",0.331093868888997,0.224639720763089,0.154154995224726,0.0917774694532527,0.0500595901772806,0.0471861729814727,0.0515277848877697,0.0185475059574064,0.0140958406061735,0,0.00899127697143253,0.00792577408840068
"236",0.322017365756666,0.22386641577346,0.146921378257548,0.0855266382165829,0.0543897269967541,0.0509456742729693,0.0544644030030921,0.0246561785233111,0.0221783796666195,0.000575871269454041,0.0144579682635423,0
"237",0.343453736883008,0.223488065610468,0.159184656116236,0.0919289348470035,0.0497073439370559,0.045575031770464,0.0486822101799761,0.0137779399718686,0.0130262854278707,0,0.0102920108788436,0.000883784377205686
"238",0.338049448265607,0.222839896602609,0.157372875873748,0.0932993182445285,0.0484973636613943,0.0445739046770813,0.0514345432667508,0.0158030986628569,0.0132635082506933,0,0.0071277737394484,0.00773826875528184
"239",0.340755499089453,0.2238408534899,0.157201971234136,0.0957081088457259,0.0503079848955091,0.042072419406973,0.0495103820363213,0.0136048388137635,0.00964460108899468,0,0.00839545808617122,0.00895788301305327
"240",0.339604889668279,0.222332479587812,0.157213855745438,0.0945273032013881,0.0508340427231356,0.0434428389327192,0.0499009644120567,0.0123171568530268,0.0079249625892728,0,0.0118252156255183,0.0100762906613541
"241",0.335954816668487,0.227115765791328,0.148752076379977,0.0875710984064395,0.0528130948777151,0.0446210771528952,0.0535898274624877,0.0215453394069279,0.0143458077302547,0.00184037155552933,0.0107011000476994,0.0011496245202596
"242",0.332795499144767,0.227628663221166,0.143007373952837,0.0833724389347009,0.0526682341833007,0.046287452603289,0.0584712028838902,0.0253042497875719,0.0219354576233715,0.000447844209199065,0.00808158345590644,0
"243",0.335134399324974,0.226146062217237,0.153879498346602,0.0904675817516478,0.0487540572029794,0.0445477192798767,0.0525501878225013,0.0167987859405075,0.0174948533925325,0,0.00729878892519156,0.00692806579595078
"244",0.330732250851622,0.218965815077247,0.155241410049831,0.0920826285822645,0.0514354682345612,0.0424808078503761,0.0540275820740783,0.0154007739278421,0.0153283069735103,0,0.0112213322663568,0.013083624112311
"245",0.343676667837337,0.2243731405004,0.158421611505849,0.0925210450790513,0.0483852806188418,0.0403632591093214,0.0512959308305513,0.00971915194311904,0.0115458017528469,0,0.00882156090180309,0.0108765499208794
"246",0.339327205202734,0.231329685504202,0.151646820403721,0.0864279597171875,0.0507756096097195,0.0455950396921878,0.0536178811016036,0.0173259241661493,0.0157308983359279,0,0.00822297626656743,0
"247",0.340265722246449,0.228905833595462,0.153096100518968,0.0904078487127251,0.0493554342365455,0.0453787620079916,0.0529946742318443,0.0153612344327201,0.0105415237083451,0,0.00822787709487884,0.0054649892140703
"248",0.34195607817381,0.230147158561743,0.154277506219967,0.0927953322224606,0.0475604488590398,0.0426721594440691,0.0534362744174479,0.0102650036725311,0.0108442004770019,0,0.00720275680363057,0.00884308114829932
"249",0.334693130980315,0.230024383282161,0.16629726845186,0.0883791139870067,0.0510658932263053,0.043143090063328,0.0497055764543429,0.0169958533496314,0.00734438286017814,0,0.00478007689776493,0.00757123044710788
"250",0.334709814210187,0.231545379984761,0.155139594606326,0.0849949025946803,0.0465666949427493,0.0439348527754645,0.0551449709492093,0.0266892096131293,0.0159076532264333,0,0.00536692709705943,0
"251",0.336358653687683,0.225000091391373,0.157506244180388,0.0897271375529551,0.0510014919546028,0.044471244544345,0.0522639912141152,0.0201375003031016,0.0112990694470596,0,0.00594468521399167,0.00628989051038492
"252",0.336268426637795,0.227812126103099,0.168202551099959,0.0845193238895571,0.0538586697304332,0.046801871110794,0.0518674277083514,0.019108862566052,0.00834251837698922,0,0,0.00321822277697028
"253",0.333682625004072,0.229384004753954,0.153222096941726,0.0854200955049233,0.0479305379587212,0.0481314785118408,0.0531505142885058,0.026314667325575,0.0151250009807457,0,0.00763897872993521,0
"254",0.343050826672779,0.227023712995884,0.157597873997136,0.0897246690721642,0.048081299834703,0.0471292986869025,0.0504810461161639,0.0172102035678743,0.00999167062928622,0,0.00690305927068137,0.00280633915642496
"255",0.344384677720121,0.22890161762469,0.158583146759039,0.0919957042832942,0.0457713483530839,0.0456605132630546,0.0527014558323676,0.012799574491982,0.0085800758422189,0,0.00367710191668154,0.00694478391346691
"256",0.340636618573476,0.227665334159436,0.16708956673902,0.0861769322989159,0.0484393804677055,0.0468819459221715,0.0474503282016773,0.0158623642731032,0.00701562813332859,0.00149592982241159,0.00230545753133668,0.00898051387741761
"257",0.333026747477995,0.226846092899941,0.153618039680201,0.0868980752269174,0.0483157882789635,0.049785203398628,0.0531808240067579,0.025593398695988,0.0153804311546555,0.00101932189088571,0.00633607728906646,0
"258",0.336585473691652,0.229886179159989,0.162295655578513,0.0804831787335924,0.0515568782545697,0.0534487800486458,0.0508345149891193,0.0233026317841662,0.0116067077597528,0,0,0
"259",0.338367181616674,0.231195596771243,0.154284398362512,0.0801344980527846,0.0453018876062916,0.0516113865370918,0.0573012006033055,0.0249522668074335,0.0125373621581592,0,0.00431422148450504,0
"260",0.325717524001311,0.225227216572779,0.158903888740149,0.0784738975915752,0.0531402547419069,0.0564588315849114,0.0534177848319856,0.0276669580664823,0.0147629083492848,0,0.00286335954130503,0.00336737597830932
"261",0.334293736713776,0.228040251220873,0.152765609505533,0.0815995145580977,0.0507693602079057,0.0542144442158251,0.0538422429213914,0.0273582489540113,0.0150700146903575,0,0.00204657701222963,0
"262",0.328845023917837,0.229848055345614,0.161704412636037,0.0777912284718098,0.0547824816598959,0.0572671580103552,0.0514284193777313,0.0261996752168251,0.0121335453638949,0,0,0
"263",0.328729424647573,0.229996919275144,0.152177724156623,0.0801462527959887,0.0504965193746794,0.0541359443886817,0.0550688842199735,0.0273047955062162,0.0158797121763032,0,0.00606382345881676,0
"264",0.322807195881012,0.224541350807413,0.160463178967036,0.0768066428432803,0.0567503946501173,0.0575966020176987,0.0533544323401188,0.0273479875420458,0.0180883570307851,0,0.00151888683223352,0.000724971088259717
"265",0.325748940209349,0.221383680725715,0.151671622199597,0.0812654674926245,0.0553990710011599,0.0566298616216147,0.0537077419640085,0.029824315499961,0.0197202879942537,0,0.0046490112917169,0
"266",0.341983090497659,0.223831960647538,0.15902248928035,0.0910507845348522,0.0525311101916267,0.0477572672697867,0.0489360320301048,0.0183645543747761,0.0125353133493082,0,0.0013968675646681,0.00259053025932974
"267",0.337523251571534,0.22518406540366,0.158281582504827,0.0939345998686897,0.0501393660950528,0.047714856843753,0.0492170948268338,0.0152189052109463,0.0100663371943165,0,0.0029818990599585,0.00973804142042808
"268",0.343696612809481,0.222504834931367,0.159473765883521,0.0950476258693129,0.0495089078525306,0.0439451681670333,0.0484605735838574,0.011422749537873,0.0073764303121603,0,0.00682449350611009,0.0117388375467528
"269",0.334174329582457,0.223876322941622,0.167200452226773,0.0878646905751568,0.0528153588859857,0.045324814182329,0.0467977971484239,0.0198108835332693,0.0101782293755355,0.00244444210968716,0.000117711597086573,0.00939496784167382
"270",0.338696498442505,0.231578739093177,0.15603112644986,0.0871606012634589,0.0490334401425536,0.0435121466493764,0.0535014068907919,0.0258709159903439,0.0146151250779326,0,0,0
"271",0.333846928851541,0.229486550709101,0.164551126041296,0.083181926348641,0.053673503910063,0.0506464503038599,0.0499925585509938,0.0227958439983109,0.0118251112861938,0,0,0
"272",0.330683382528437,0.227199896421677,0.152561658801509,0.0807102738510116,0.0501540097561439,0.0519475005929433,0.0557946242674452,0.028027114290541,0.0174943533974988,0,0.00542718609279328,0
"273",0.338457711064906,0.225659127759319,0.157743959409647,0.0896741575157211,0.0489403081264744,0.0468095668597372,0.05156679592937,0.018527603310936,0.0125615284792642,0,0.00520259498765602,0.00485664655696807
"274",0.333894451580308,0.224224383894203,0.165492860922454,0.0870782594716845,0.0521691875236003,0.0483396862444613,0.053510515067384,0.0192821560302128,0.0113697456613833,0,0,0.00463875360430786
"275",0.327119775864617,0.217673906674109,0.160860735893679,0.0918456033260243,0.0522526265132879,0.0464071735384389,0.0537674779813787,0.0227172901947265,0.0117601037357362,0,0.00494353076124017,0.0106517755167631
"276",0.327340059575175,0.222137753404687,0.167375403795588,0.0885889920895597,0.0535028473862225,0.0499392722098641,0.0490109991001025,0.0264051183643104,0.0109527875067579,0,0,0.00474676656773317
"277",0.326971648844367,0.224695177534102,0.156340263992503,0.0860549699106419,0.0520763393559201,0.0478074581426778,0.0542117825166395,0.0311409460473477,0.0180573524565813,0,0.0026440611992205,0
"278",0.326315473901963,0.227962796034405,0.151311896466728,0.0793290329597517,0.0545972303299448,0.0452271978641161,0.0558542904926204,0.0338332882094419,0.021331598368829,0,0.00423719537219922,0
"279",0.330569198545859,0.223035437891941,0.154933090369526,0.0893642722996457,0.0495622297866798,0.0447555028653046,0.0533777074694992,0.0244609388844686,0.0158073113494557,0,0.00596644901389839,0.00816786152372245
"280",0.329618807959996,0.224638145162315,0.165572098709228,0.0841170539475797,0.0545261918440587,0.0502447909973175,0.0498042931322138,0.0254702694015909,0.0123028399911833,0,0,0.00370550885451579
"281",0.327173821672524,0.226663249158879,0.153385378244755,0.0840743533806426,0.0501558150145894,0.0488758087985401,0.0552364794624436,0.0308728053441868,0.0161375912919928,0,0.00742469763144589,0
"282",0.327843861678645,0.225532130094231,0.149875574271651,0.0799014593336913,0.0521431607782723,0.047962736251044,0.0565499465480576,0.0316858465524637,0.0222976665345534,0,0.00620761795739035,0
"283",0.332794442464352,0.226139106501063,0.148574494359065,0.0795211718142634,0.0487841067601665,0.047643584422039,0.0555619523257116,0.0314865677298373,0.0248779674091407,0,0.00461660621436044,0
"284",0.334963384543379,0.228429155114236,0.148937242044596,0.0811401672336563,0.0485580956293321,0.045926251295443,0.0526798690255064,0.0290802416838713,0.0270644905831589,0,0.00322110284682153,0
"285",0.341159509414055,0.22445449286051,0.15448958160384,0.0885017046159137,0.0495945610422306,0.0443356418868885,0.0495659423906359,0.0213945895331106,0.0191453623245137,0,0.00335357788731507,0.0040050364409877
